Date,Close,High,Low,Open,Volume
11/15/2021,168.1776428,171.856775,167.8926462,170.4835821,8320124
11/16/2021,172.4267883,175.8209081,167.8926504,168.2294689,20023683
11/17/2021,175.2509003,176.4168214,170.4835722,171.3903997,13264427
11/18/2021,160.4048309,177.764101,150.429728,177.764101,69494735
11/22/2021,170.1467285,172.2453798,160.4307209,160.4307209,58648584
11/23/2021,183.7491455,187.0655397,174.939965,178.7227244,333341211
11/24/2021,179.0854797,183.0496082,176.4168191,178.7227424,29083799
11/25/2021,190.485611,193.3874623,177.4013846,178.7745775,40281820
11/26/2021,183.3864136,190.0710241,181.0027497,186.4178113,24405163
11/29/2021,179.7072906,184.4227967,177.7900078,182.7646074,11884679
11/30/2021,175.5877228,183.4382551,174.1108862,179.7850419,17562378
12/1/2021,179.9404755,181.2359432,173.5926833,178.2563673,10966477
12/2/2021,175.0954437,179.914594,173.0745169,179.8109502,14527577
12/3/2021,174.7845154,180.0441275,173.9295098,177.5827386,12609066
12/6/2021,173.9554138,178.0490887,173.1263113,174.4995039,8612257
12/7/2021,178.3341064,180.5882237,175.1731616,176.1836329,20032367
12/8/2021,177.1163483,180.8473018,174.6549595,179.2927405,20455793
12/9/2021,180.5623322,181.8578001,177.9195743,179.0336736,14212623
12/10/2021,181.2100525,182.6609702,179.2927537,179.8109409,8770813
12/13/2021,184.5523834,186.7546792,183.8010214,185.2519394,16823625
12/14/2021,186.495575,187.4024026,183.6973672,185.2519288,11846524
12/15/2021,182.8941498,187.1691935,182.4018657,186.5214596,7353408
12/16/2021,185.2519073,186.7805658,182.6091497,182.9977901,13849801
12/17/2021,179.0858002,187.2175,178.0895459,186.1404541,12501229
12/20/2021,174.0505981,176.5816458,169.9847406,176.0969785,10352390
12/21/2021,181.4014435,183.3131932,175.6123223,177.1740354,8777083
12/22/2021,184.1748352,184.9826196,182.2630854,183.0977894,4817620
12/23/2021,185.2518921,189.8024175,184.4441077,185.790415,7557268
12/24/2021,186.2212067,188.6714956,182.8554386,186.409693,6096013
12/27/2021,183.3132324,187.7291278,181.2399155,187.4060107,7521417
12/28/2021,185.6827087,186.5443488,183.7709588,185.0634106,4120120
12/29/2021,182.8016205,186.221228,181.7514942,184.4710285,4510924
12/30/2021,179.4896851,184.4441026,179.0857929,182.9362449,5044789
12/31/2021,183.7440338,185.4942334,179.4896894,179.4896894,6299731
1/3/2022,190.5294037,191.1756378,183.3401358,183.6363168,9043533
1/4/2022,180.5398102,192.4680897,177.7394844,192.3065394,28238896
1/5/2022,179.7859192,182.2631284,179.139685,181.2399215,9231180
1/6/2022,182.236145,183.2862712,178.7896018,179.8666476,9683833
1/7/2022,182.128479,183.8248231,179.5974144,183.0439582,6418949
1/10/2022,182.6670074,183.7978926,180.9437273,182.5323767,4237835
1/11/2022,178.2780151,182.9900909,177.3894556,182.9631714,8957542
1/12/2022,179.1396637,181.2937556,177.9010674,178.7896271,6781225
1/13/2022,182.936264,185.2519063,179.7859013,180.6206053,10653446
1/14/2022,181.0514069,184.8210672,179.8935695,183.0977873,6325976
1/17/2022,175.4507904,179.8666857,172.1927328,179.8666857,13870740
1/18/2022,173.6467285,176.6086047,172.4081159,174.9660999,10477124
1/19/2022,174.8045502,177.9549127,171.2502955,172.0580799,37369055
1/20/2022,176.1777802,177.3356012,174.6160669,174.9930395,7463125
1/21/2022,174.1044617,176.7432372,171.5734137,174.9930377,10563621
1/24/2022,168.0730133,175.4238482,167.0767426,173.4043871,10949389
1/25/2022,171.2772369,171.7888404,165.4342754,167.2383144,7732802
1/27/2022,176.7432251,178.7896056,168.046067,169.6347161,13373574
1/28/2022,176.4470215,180.8898353,174.0236685,178.1972209,15967353
1/31/2022,173.2697601,178.0626111,169.9039917,177.7125745,14273583
2/1/2022,182.1015472,182.5592951,173.4044042,174.4275946,12026843
2/2/2022,184.848053,185.2519453,181.0245357,182.5593298,8070763
2/3/2022,185.9520111,189.4524111,177.2548667,180.40523,15147036
2/4/2022,191.9026337,195.3491768,185.0364669,185.7903956,20184671
2/7/2022,196.7493591,199.7920105,191.6872468,192.8719874,15757583
2/8/2022,198.9573517,201.8384369,193.4913295,198.3111174,14209893
2/9/2022,202.834671,204.0732837,196.13007,200.061281,17184515
2/10/2022,204.3694611,207.7890851,202.2153692,203.5616766,11642228
2/11/2022,203.5885925,207.0351525,200.465166,203.561673,9277013
2/14/2022,194.6760559,201.8653409,193.6528655,199.2804208,11817623
2/15/2022,200.3036346,201.5691505,191.4180052,198.7149852,12010968
2/16/2022,197.6917877,201.9461159,194.9722368,201.9461159,9223294
2/17/2022,198.6880341,201.0575316,196.883979,199.1727014,7177358
2/18/2022,196.0223694,200.1151474,195.2145849,198.1764614,4497068
2/21/2022,190.6102142,196.8840036,190.1524664,195.7531021,5793689
2/22/2022,188.53685,189.8023819,182.7477294,186.328903,9895715
2/23/2022,189.6678162,191.6603415,187.4598685,189.6678162,9341304
2/24/2022,182.0476837,189.2639047,180.7821679,184.174856,13040748
2/25/2022,195.2684479,196.8570809,186.0597011,186.275107,12293768
2/28/2022,204.8002777,205.3926563,192.1180684,194.3529354,13822663
3/2/2022,208.569931,213.2550872,205.715766,206.7928119,15610682
3/3/2022,213.2281647,215.9476989,206.4158363,215.409176,59451460
3/4/2022,201.0844879,214.7360495,199.5227745,211.8549481,19180902
3/7/2022,208.6237793,209.5931304,201.1113943,201.4075753,17901437
3/8/2022,205.3657379,213.470502,200.5998063,213.470502,19093725
3/9/2022,206.9825897,209.073323,203.7489291,206.257809,10587981
3/10/2022,210.8852844,211.5821955,202.6338644,207.1219647,12346925
3/11/2022,210.8573914,214.6485803,209.7423338,210.6343662,9045446
3/14/2022,209.5193329,211.8609608,207.2055916,210.8574157,5116985
3/15/2022,199.4280548,207.066189,197.2536789,206.7874246,8197001
3/16/2022,208.1533813,209.3520649,200.3200915,201.8254261,9118574
3/17/2022,210.9967651,213.2547498,208.236991,209.0175278,10989483
3/21/2022,223.0393677,227.165094,212.1675571,213.5335094,26819133
3/22/2022,225.269516,231.9319923,224.1265887,225.6319233,22136086
3/23/2022,227.8341675,229.5625104,221.8964885,227.2766386,12118980
3/24/2022,229.2279816,232.7404235,226.9142403,227.3602565,11816201
3/25/2022,228.8934479,231.5417097,226.4960808,230.7611728,8213490
3/28/2022,230.4823914,232.9634012,226.3566818,227.4717394,8658384
3/29/2022,228.7819519,231.7647345,227.220861,231.3187012,6273174
3/30/2022,222.2867432,228.7540637,221.0880426,228.5868119,8216568
3/31/2022,224.8792419,229.0607079,222.5933705,222.5933705,9571444
4/1/2022,226.2451782,229.0885785,224.795617,225.9664138,8522750
4/4/2022,234.9705048,236.2249445,226.3566785,226.3566785,11316771
4/5/2022,233.5488129,237.0612545,232.7125197,237.0612545,6544847
4/6/2022,241.1869202,242.3577338,230.9841347,232.7403637,9864785
4/7/2022,237.2285156,243.8352356,236.5594742,241.9675106,7125701
4/8/2022,239.9046631,242.2462911,236.7825151,238.0648246,5251094
4/11/2022,244.0582123,245.7307985,239.9882592,240.2670236,6488235
4/12/2022,232.489563,242.4135711,230.9006021,241.4100258,10163306
4/13/2022,237.3957825,238.371458,234.9426589,235.2771796,4532025
4/18/2022,236.4758453,240.7409374,233.4651931,237.4794074,5410588
4/19/2022,238.3714447,243.9188634,235.3050361,238.036941,6170452
4/20/2022,235.2213745,239.1519624,232.7682514,238.5944336,4326156
4/21/2022,236.9218445,237.5629991,232.5731101,235.2771279,8243160
4/22/2022,231.8204803,236.9218827,231.2629515,234.1063519,4288543
4/25/2022,224.1822968,228.5310139,221.3667666,225.6876141,6329044
4/26/2022,229.4788361,230.0084782,224.182313,226.3009154,5690783
4/27/2022,230.0643005,233.0470836,226.0501026,229.5903976,7572088
4/28/2022,229.5067444,233.0191863,225.8270506,233.0191863,6480515
4/29/2022,227.6669006,233.9948562,226.4124608,230.8169351,18580213
5/2/2022,227.3881531,228.2244464,222.7327836,227.471779,9271760
5/4/2022,220.3354034,229.7018811,218.8300688,229.7018811,16352730
5/5/2022,225.910675,228.3080421,223.3739088,224.4053405,11573563
5/6/2022,217.8704987,224.8829824,215.2408149,220.6513134,17372415
5/9/2022,211.6741028,216.4196205,209.8605305,215.4523783,7155146
5/10/2022,199.7045288,213.3365391,198.2838936,208.5608027,10077453
5/11/2022,197.0144196,205.7800199,191.362115,200.3090836,12430816
5/12/2022,189.9716949,196.9539408,183.8962352,194.5660817,16664763
5/13/2022,177.065094,194.566073,175.6444588,192.2084328,20305913
5/16/2022,173.5890656,182.838294,168.9946794,178.0323207,18365763
5/17/2022,194.0522308,198.8582047,177.7602994,178.3346047,27785998
5/18/2022,193.3268127,196.8935199,191.1807594,196.4401268,12682808
5/19/2022,183.5032806,188.4301667,179.9668295,186.1934202,15575272
5/20/2022,190.0623779,193.3268045,187.1606696,191.0296202,11619010
5/23/2022,184.7727966,188.3092665,176.9442202,185.5889079,18449758
5/24/2022,184.6821289,191.5737006,183.2614935,185.9818521,11923967
5/25/2022,184.2891998,187.6745389,181.41771,185.619142,10971726
5/26/2022,189.2462769,190.001932,177.7300992,185.4680009,11117630
5/27/2022,186.1027374,192.8733959,183.4428352,191.0296049,11035458
5/30/2022,189.3369904,190.2739955,185.7098451,186.9491123,7700826
5/31/2022,193.9917755,197.9211821,186.9188548,187.4024667,52366423
6/1/2022,191.059845,196.4703433,189.3671848,193.7499847,9150761
6/2/2022,194.5056458,195.2613009,190.8180447,191.1807629,6242334
6/3/2022,191.5736694,196.5912302,190.6971206,195.5635319,10358738
6/6/2022,193.8708954,195.5030995,187.4024798,187.6442858,11751642
6/7/2022,190.364624,193.8708747,188.7626389,191.6341282,11390344
6/8/2022,189.3672028,191.9062117,188.3395043,191.5737124,4734993
6/9/2022,183.1103516,191.0296212,180.9642983,188.2488066,11747620
6/10/2022,182.0826721,183.352158,178.1532653,181.2665609,6147803
6/13/2022,175.1306458,179.9366015,173.22638,178.4555284,7487440
6/14/2022,176.0071869,179.0600446,174.2540707,174.7074638,7645723
6/15/2022,176.1281128,178.9089275,175.6747197,176.490831,6160021
6/16/2022,161.6800079,179.2112101,160.7127655,178.8182546,14390002
6/17/2022,159.5641327,164.430544,158.8689153,161.6799669,13852870
6/20/2022,139.3126068,158.8689601,134.0532479,158.8689601,49070694
6/21/2022,142.6979218,147.2922996,137.2269766,142.9397277,51220904
6/22/2022,134.2648163,141.9724991,133.599836,141.9724991,22944315
6/23/2022,132.662796,136.6224302,130.6376461,133.6300382,20938353
6/24/2022,133.8718719,135.9574784,131.4840034,133.2673478,21355402
6/27/2022,137.7105865,139.7357367,135.8970143,137.5594555,15977006
6/28/2022,141.942276,142.5165721,134.2043648,137.1665296,23261360
6/29/2022,140.2798157,142.274747,139.5241606,140.0682286,14692258
6/30/2022,134.8088837,141.6702364,134.3857186,140.5820911,13598410
7/1/2022,129.3379364,135.1715998,124.5319714,133.6602895,26130465
7/4/2022,130.9399414,131.3933345,126.5873599,128.7031946,10536164
7/5/2022,131.2119598,135.0506824,130.6981107,132.813945,13760066
7/6/2022,129.6401978,129.9726879,124.6831017,129.0659017,21776088
7/7/2022,137.6501312,138.3755583,130.6074294,131.7862495,18550009
7/8/2022,135.4134064,140.8541236,133.630062,140.4914054,20385518
7/11/2022,138.7080536,140.430951,133.7811858,134.808875,16001815
7/12/2022,139.4939575,143.1513307,136.1388464,138.073322,17927232
7/13/2022,140.2193909,141.2168614,137.831522,139.3428326,13199027
7/14/2022,137.7710266,142.637447,136.9246966,142.637447,15126859
7/15/2022,137.7408447,139.4637332,135.897044,139.1916991,12239038
7/18/2022,143.5442352,143.9069534,138.5266837,139.675285,15984360
7/19/2022,144.3301392,145.5089594,138.7382908,143.5140279,20854834
7/20/2022,153.0655212,157.0553753,148.1084248,149.9219973,58620970
7/21/2022,154.0327454,154.7883913,151.796008,154.7581724,19890154
7/22/2022,156.178833,157.1460754,154.2141293,155.3627216,15511814
7/25/2022,155.9672394,158.0528552,153.3073367,157.4180937,23018426
7/26/2022,157.8636627,160.1524897,156.1960968,156.9481359,18479077
7/27/2022,159.1715851,159.6947476,154.2669552,156.9481569,10992106
7/28/2022,160.5448608,161.918161,157.3731967,159.0407726,11285482
7/29/2022,166.2996521,167.7383415,160.3813967,160.6102834,20997947
8/1/2022,167.0189819,168.3268832,165.6129921,167.9018192,10114375
8/2/2022,165.187912,166.7573893,161.6565731,166.7573893,11012297
8/3/2022,162.7682953,166.4304225,161.0353302,164.4685708,9843948
8/4/2022,163.651123,165.9072504,160.7083456,163.4222364,9463532
8/5/2022,165.6129913,167.9672175,163.5857405,163.5857405,13811834
8/8/2022,167.901825,168.7192632,165.5475987,165.6129977,7700478
8/10/2022,167.6402588,169.9290861,164.7955694,168.5557857,11891569
8/11/2022,167.7710114,170.3214346,167.0843712,168.7192477,6782061
8/12/2022,171.6293182,173.2641945,166.9535661,167.7709943,14399499
8/16/2022,171.6620483,174.4086491,166.4304431,172.6429743,18353026
8/17/2022,174.147049,175.749236,171.7274435,173.6238964,14443487
8/18/2022,173.6239014,175.4222657,171.9563352,174.5721378,9656896
8/19/2022,171.3350525,175.258756,170.256038,174.4413178,11007005
8/22/2022,167.9672241,172.7737653,166.790111,170.0271646,9077185
8/23/2022,171.4985352,172.2505743,165.8091673,165.8091673,6629601
8/24/2022,174.4086456,174.7683105,171.1715819,171.4985573,7607934
8/25/2022,173.5911865,177.4167814,173.0353245,175.5530382,6531499
8/26/2022,176.3050995,179.836429,175.5857498,175.5857498,11188255
8/29/2022,173.983551,174.7356102,168.7519462,170.7465075,7471816
8/30/2022,176.7301636,177.8745772,175.3568632,175.9127253,5956473
9/1/2022,172.119812,175.8473186,171.4658614,172.3159892,8676894
9/2/2022,168.2287903,173.8200599,167.411352,173.5584836,10204135
9/5/2022,170.2887115,171.8908983,168.4249486,168.9808105,6625211
9/6/2022,172.5448608,173.1334124,168.9154232,170.6810977,6046145
9/7/2022,171.3023682,172.2505846,170.0271565,170.0271565,4912037
9/8/2022,171.4985352,173.2968992,170.681097,172.4467715,3584327
9/9/2022,174.3759308,176.4685808,172.5121675,173.2969162,9391783
9/12/2022,176.7955627,177.7764887,174.8664003,175.2260852,5914506
9/13/2022,181.5039673,182.7791788,178.266924,180.1306871,15735934
9/14/2022,199.8473206,205.896364,178.7574123,180.4903775,61991651
9/15/2022,205.4713135,209.8527711,199.1933829,207.2696779,72693576
9/16/2022,190.1361542,196.1197987,187.6838392,193.6674837,45232346
9/19/2022,184.1851959,192.7846429,183.3677576,190.9535891,17630437
9/20/2022,183.1715851,188.0762151,182.9100088,186.6375156,14832173
9/21/2022,181.7328796,185.2642091,181.1443281,183.7601306,8891248
9/22/2022,183.5312347,185.1661113,180.1633931,180.1633931,8750415
9/23/2022,182.8118896,187.6511402,181.9617618,184.3813871,11611515
9/26/2022,172.8391266,181.2751049,170.0271471,180.4903562,13655836
9/27/2022,171.4658508,175.4549334,170.0598411,173.6238798,8506360
9/28/2022,167.934494,171.2042468,166.8881791,169.7001685,7527753
9/29/2022,169.7982635,172.6429526,167.8037223,170.0271502,7865169
9/30/2022,176.5993805,177.7111047,170.2233611,171.9236369,11747174
10/3/2022,175.4876709,178.5285376,173.6893065,177.2206362,6570803
10/4/2022,182.5503082,183.6947218,178.3977179,182.4522196,11559416
10/6/2022,191.2151337,191.9998823,184.4140521,184.4140521,16940276
10/7/2022,190.8881836,191.280558,187.8473172,190.9535826,8499499
10/10/2022,194.2560425,194.8446141,187.3568708,187.4876689,11439140
10/11/2022,187.0625916,199.7819408,186.3759513,196.1852119,21039535
10/12/2022,188.0761719,189.6456491,183.3023211,188.3377481,10044150
10/13/2022,191.6075439,192.8500462,187.9127267,191.4767458,10965277
10/14/2022,188.2396851,195.760117,187.3241582,195.760117,10076381
10/17/2022,183.138855,186.8990709,181.5693776,186.8663813,9189148
10/18/2022,182.9099731,185.9835287,182.4521998,184.7410267,6076753
10/19/2022,181.3078156,185.0353422,180.6865545,183.7601305,5047001
10/20/2022,184.9699249,185.6238755,178.9862811,180.0979851,5655577
10/21/2022,183.1715851,186.2778507,181.634797,185.7219887,5352956
10/24/2022,184.2505951,184.8718562,183.4331568,184.8718562,1607171
10/25/2022,183.1061859,184.6756635,182.256058,184.4140872,5339921
10/27/2022,188.5666656,191.2151577,185.7219765,185.7873755,14336599
10/28/2022,186.277832,189.482186,182.8118819,189.482186,9449012
10/31/2022,183.6293182,186.3432292,179.0516641,179.1824622,12599029
11/1/2022,187.6184082,188.8609103,183.760104,184.1197688,9070975
11/2/2022,194.3868103,195.8255096,186.5394033,186.702891,20332664
11/3/2022,198.0816193,198.997146,191.2805375,191.2805375,19690261
11/4/2022,210.5394135,212.2723786,198.4740163,198.4740163,52129584
11/7/2022,200.4685669,212.1742997,195.2369616,212.1742997,38854124
11/9/2022,201.1552277,205.8636605,197.5911886,201.3187153,20764922
11/10/2022,200.8609009,202.5611762,198.8009607,199.0625369,8723702
11/11/2022,204.2941437,205.9944191,202.0707158,203.4767055,15276115
11/14/2022,205.8309631,209.9181546,204.7192391,205.9944508,19802445
11/15/2022,208.3813477,208.8718106,204.2287575,206.7791807,10006142
11/16/2022,203.9998779,209.6892356,202.4630902,209.2641718,9748748
11/17/2022,200.9590302,203.7056309,198.5394247,203.7056309,10016310
11/18/2022,202.9862823,207.5312475,201.678381,204.2941837,18774925
11/21/2022,201.3513641,205.2750673,200.4358374,205.2750673,11979024
11/22/2022,202.7901001,203.9672033,200.4685633,202.3650362,9990931
11/23/2022,201.3186798,205.0134964,199.2260301,205.0134964,19347161
11/24/2022,203.3132172,203.6401924,201.253277,202.0380256,9754111
11/25/2022,207.0080566,207.5312291,202.4631119,204.3595647,11546335
11/28/2022,203.0843506,207.8582019,202.495799,207.6293152,16890293
11/29/2022,209.1827545,209.9450613,204.4356844,205.1286867,14184054
11/30/2022,210.9153137,212.8557122,208.351196,208.5937511,10300275
12/1/2022,215.0039978,216.5632532,211.1578429,212.0587376,14208907
12/2/2022,217.4988251,218.88483,213.7219532,214.9347075,14526593
12/5/2022,221.2410889,223.2854551,218.3651322,218.642329,17018137
12/6/2022,217.9146271,220.9984753,216.9790695,220.7212785,7693396
12/7/2022,216.8404541,218.6422646,215.6276999,218.2957634,5552148
12/8/2022,217.4988251,219.3352774,215.5930683,216.7018765,5763591
12/9/2022,214.0338135,220.0282805,212.0587522,218.9887768,7643243
12/12/2022,214.0684509,214.5535611,207.5888738,213.9298631,8476131
12/13/2022,217.0137024,219.0927096,214.7614445,215.0039996,8177297
12/14/2022,219.023407,220.3747702,217.6027605,217.9492617,7878753
12/15/2022,215.4891205,219.6817769,215.038652,218.2957719,5846776
12/16/2022,213.3061371,218.157154,212.7517436,214.8307509,7609735
12/19/2022,217.8453522,218.2957996,213.7912831,214.0684799,5148697
12/20/2022,216.286087,217.8799843,212.8210745,217.5334831,7495069
12/21/2022,210.1183472,218.226463,207.9353726,217.3602099,10996743
12/22/2022,209.3213959,213.0636263,206.8266038,211.8508719,9075631
12/23/2022,197.6443176,208.4898023,196.7780645,207.2077435,11859798
12/26/2022,205.1980286,206.1335861,195.2880809,198.025449,7669940
12/27/2022,213.2022095,214.1377671,207.2077422,207.2770467,11251874
